pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap,deep_poverty_gap
0.21000000000000002,0.9400000000000001,0.4439488457992956,181719.9866666667,142974.76666666666,31602.21,0.485826527279755,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6100139214.736317,81338801735073.75,1085349097.348187
0.21000000000000002,0.9500000000000001,0.44277331459791636,181719.9866666667,142974.76666666666,31602.21,0.4858335672073508,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6101314745.937696,81382998248987.75,1086524628.549566
0.21000000000000002,0.96,0.44159778339653716,181719.9866666667,142974.76666666666,31602.21,0.48584060937436047,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6102490277.139075,81427282888611.88,1087700159.750945
0.21000000000000002,0.97,0.44048122386315797,179354.58000000002,140609.36000000002,30085.08333333333,0.48584730319984654,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6103606836.672455,81469388592720.94,1088816719.2843244
0.21000000000000002,0.98,0.4394340230765512,178561.84,139816.62,28166.006666666668,0.48585358488212477,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6104654037.459061,81509095816389.1,1089863920.070931
0.21000000000000002,0.99,0.43842770868019604,177520.02666666664,139295.71333333332,28166.006666666668,0.4858596253377715,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6105660351.855415,81547235266584.62,1090870234.4672863
0.21000000000000002,1.0,0.4374313852737075,177520.02666666664,139295.71333333332,28166.006666666668,0.4858656084569388,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6106656675.261905,81585092827502.1,1091866557.873775
0.22,0.0,18.935025009426802,6660054.133333334,3712855.166666667,1739910.1600000001,0.45869236570454414,0.111942696083397,0.0295408275560892,0.11541784816445157,0.023519566857022854,0.11103482772492379,0.031113855711202825,3544742754.501851,44910657426738.17,713570194.3266726
0.22,0.01,16.618493997700835,6631660.496666666,3692251.44,1739910.1600000001,0.4585044395535962,0.11448517990684412,0.0295408275560892,0.11662024549589387,0.023519566857022854,0.1139274033127979,0.031113855711202825,3589815641.7344947,45353873543028.37,715597852.8184836
0.22,0.02,14.497867081787476,6499616.806666667,3626343.5933333333,1721839.91,0.4587241037687567,0.1173873458147811,0.029820395807968216,0.12165991183514134,0.023519566857022854,0.11627115653474367,0.03146645995229748,3636531211.6586723,45812585046339.87,717644466.0124866
0.22,0.03,12.616424031224316,6259401.553333333,3488789.3166666664,1681502.62,0.459405260902641,0.12044060998405325,0.029820395807968216,0.12563811149115117,0.023519566857022854,0.1190827853331162,0.03146645995229748,3685098357.35431,46287626281047.74,719745989.4248776
0.22,0.04,10.982940849511127,5946252.026666667,3313596.9633333334,1636578.0566666666,0.4604906065262595,0.12384414389621803,0.029820395807968216,0.13041338295306004,0.023519566857022854,0.12212795877975445,0.03146645995229748,3735338909.6384306,46779824809066.516,721847512.8372688
0.22,0.05,9.570043088288916,5611708.3133333335,3127005.7866666666,1588395.77,0.4618484195602326,0.12599099865697524,0.030267279453610126,0.13314650874464307,0.025119205005389472,0.12412165278496436,0.031612191500505524,3788025251.101983,47290093578300.305,724009260.7386599
0.22,0.06,8.359015021847531,5217886.85,2890045.8133333335,1519391.3766666667,0.46337367756955833,0.13066484233404407,0.03036074810489433,0.1400372744916132,0.025119205005389472,0.12821633521857662,0.03173007843019334,3843226680.7990084,47819510845630.44,726205851.6405842
0.22,0.07,7.345499755983082,4787788.8533333335,2639570.1033333335,1456642.8533333335,0.4649579850328307,0.1353504888390621,0.030873422506389643,0.14707089818936397,0.026303329362706858,0.13228858289960646,0.0320673394526563,3901778590.9776144,48369689747904.44,728464630.948442
0.22,0.08,6.478766040722012,4451767.823333334,2446268.15,1396525.1366666667,0.4665252392074259,0.14053992280303693,0.03097769318771803,0.151671664472607,0.026303329362706858,0.13763180373348716,0.03219885039573052,3963450419.849363,48942234937815.59,730796268.9132329
0.22,0.09,5.725278473201486,4126233.673333334,2272104.27,1339872.9300000002,0.4680435985146163,0.1441984966882129,0.031249476485869884,0.15878548005030327,0.02670983502581152,0.14038771076255113,0.03243543806230524,4027722065.7628126,49538722254764.29,733172981.5975242
0.22,0.1,5.078444951926472,3763624.29,2090706.0500000003,1259148.3333333333,0.4695094051990964,0.14618546783282993,0.03188213909582301,0.15976398842723386,0.027828940700401827,0.14263813841673276,0.032941019538459806,4094153386.0871544,50160414081427.85,735661389.4905196
0.22,0.11,4.521692883410642,3464960.006666667,1940961.8066666666,1187642.3566666667,0.47090511663900403,0.14908801588524848,0.03188213909582301,0.1607682663339353,0.027828940700401827,0.14603660128408164,0.032941019538459806,4162577602.836215,50808310726453.47,738248445.7686516
0.22,0.12,4.029718188231748,3207561.3033333337,1817051.4433333334,1135581.4766666668,0.472231725162743,0.1533176223564963,0.03219887377553011,0.16733532571206627,0.027828940700401827,0.14965555835522137,0.033340499774916744,4233462012.7298713,51483462017094.44,740936946.7083836
0.22,0.13,3.5933040789959043,2993035.1533333333,1705833.79,1063105.27,0.47348713341365456,0.15604816967777524,0.03219887377553011,0.16972397011579032,0.027828940700401827,0.15247542632586408,0.033340499774916744,4306548330.610289,52187249408714.56,743657196.3928156
0.22,0.14,3.2019921713759203,2788748.29,1596410.1099999999,992943.8833333333,0.47467578825624124,0.1622010712293155,0.03219887377553011,0.17574801869846732,0.027828940700401827,0.15866199015479474,0.033340499774916744,4382572976.032428,52920838094590.28,746377446.0772476
0.22,0.15,2.85556616182663,2588796.376666667,1486733.4466666668,908892.5566666666,0.4757843840999568,0.16526701323025625,0.03232904139233786,0.17871103183856343,0.027828940700401827,0.1617548218727191,0.03350467311516947,4462087300.435443,53686029320513.29,749130935.223013
0.22,0.16,2.5495584140529104,2364444.87,1362075.8333333333,840570.08,0.4768062820520533,0.17027096743754097,0.03232904139233786,0.1835511533921192,0.027828940700401827,0.16680157664784545,0.03350467311516947,4545125331.760593,54484372841958.53,751907954.4085116
0.22,0.17,2.2826493300162403,2177588.123333333,1259595.8033333332,750530.22,0.47773507702377266,0.17315226539962975,0.03296433496585562,0.18715070706102818,0.030036797991914707,0.16949523343213665,0.033729141260633595,4631024279.174237,55317719828356.01,754797610.0527289
0.22,0.18,2.051636093429503,1994099.3766666665,1149675.31,666458.7233333334,0.47857019185717176,0.17930498123609484,0.03384968436421386,0.1972192441629668,0.0303978990118279,0.17462495800334435,0.03475144826650658,4721176827.878944,56187758888615.69,757825725.3066943
0.22,0.19,1.8514792787810808,1776025.58,1028359.7233333333,606374.3200000001,0.4793149915427429,0.1840554343657988,0.03394887803983396,0.20350099953819836,0.0303978990118279,0.17897536508512063,0.034876555858224655,4815347339.749565,57096977371802.21,760947118.0786966
0.22,0.2,1.683218941985201,1600669.6366666667,921502.2266666667,538375.7333333333,0.47996021819623436,0.19078161851297523,0.03410075924100516,0.2168466713630011,0.0303978990118279,0.1839722368823188,0.03506811536226552,4913324630.887148,58047614337553.06,764125660.2935619
0.22,0.21,1.5416278256520288,1459377.13,835857.7666666666,475526.75333333336,0.48051901216509846,0.19559269729721168,0.03436247344873635,0.22594663929851028,0.030749085726740434,0.1876628620395998,0.03530645526685008,5016135838.112165,59042266897769.72,767435404.8495939
0.22,0.22,1.4211909914573622,1285708.19,751267.7566666666,409106.2766666667,0.4810073029885526,0.20176448464331728,0.034802142777997404,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03586098629508636,5122897069.07825,60083404909816.18,770812617.0142949
0.22,0.23,1.319833509216448,1177075.04,687961.35,347752.6,0.4814341949383926,0.20176448464331728,0.034802142777997404,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03586098629508636,5224254551.319164,61164869628263.83,774282214.2925403
0.22,0.24,1.2327337748108267,1074686.1033333333,631720.9966666666,310941.13999999996,0.48181196920348485,0.20176448464331728,0.03544081930240332,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03666651428218621,5311354285.724785,62250626507394.055,777912131.1718522
0.22,0.25,1.1574992760948286,981912.7833333334,584443.1866666666,286861.42333333334,0.4821444941893983,0.20176448464331728,0.03562484230686936,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03689861249576229,5386588784.440784,63315540102770.5,781592946.9016957
0.22,0.26,1.0909320327532188,912153.5033333333,551002.1433333333,262157.13666666666,0.4824444971570471,0.20176448464331728,0.03647458203004869,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.037727806957164677,5453156027.782393,64348512987665.14,785356508.9484632
0.22,0.27,1.0338255481810255,814115.6366666667,499704.91,226907.57,0.482708913542731,0.20176448464331728,0.037019357361649234,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03841490247346538,5510262512.354587,65314108595785.57,789422190.4347308
0.22,0.28,0.9852685433057433,753412.8266666667,464397.1366666667,201483.25666666665,0.4829389914100639,0.20176448464331728,0.037019357361649234,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03841490247346538,5558819517.229868,66207075313292.92,793547996.4329981
0.22,0.29,0.9421063267696133,706259.98,438360.44333333336,196030.88999999998,0.4831461127652192,0.20176448464331728,0.03742382971589839,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03892504147013339,5601981733.765999,67052919782446.17,797779796.7297891
0.22,0.3,0.9038059440392028,661696.9866666667,413252.31666666665,173836.25,0.4833319323604513,0.20176448464331728,0.03806069591514867,0.23513069011946378,0.032102603887701114,0.19304770866126691,0.03961722152969087,5640282116.49641,67847749247290.21,802199882.7669597
0.22,0.31,0.8699029277845663,628664.92,391864.93333333335,164502.40333333332,0.48349883657879905,0.20176448464331728,0.038759990157545464,0.23513069011946378,0.0325127170167606,0.19304770866126691,0.04039206307952732,5674185132.751046,68586608740306.7,806809736.512321
0.22,0.32,0.8398858756655337,575281.5333333334,361946.51333333337,143501.11333333334,0.48364822858591777,0.20176448464331728,0.039565086833813566,0.23513069011946378,0.03293243025835311,0.19304770866126691,0.04129783950104429,5704202184.870079,69272740884326.47,811632289.8178566
0.22,0.33,0.8135775073858632,557595.05,351123.8533333334,133117.1433333333,0.48378161485146776,0.20176448464331728,0.04024896235987492,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.04182537675469544,5730510553.149749,69897097732148.68,816843194.7313643
0.22,0.34,0.7887353059848815,536552.0566666666,338590.8766666667,129880.26999999999,0.4839080241802654,0.20176448464331728,0.04055898828090574,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.042216395598466204,5755352754.550732,70504864784921.47,822207337.1374054
0.22,0.35000000000000003,0.765644632733337,520101.3066666667,329655.9066666666,128225.10333333333,0.48402614383624903,0.20176448464331728,0.04196170337054227,0.23513069011946378,0.035108628827134385,0.19304770866126691,0.04375203927271381,5778443427.802276,71086926873036.14,827894577.1996119
0.22,0.36,0.7444065222144136,491071.79,313160.92000000004,113367.35666666667,0.4841355183140325,0.20176448464331728,0.04247970517563566,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.04424863883989251,5799681538.321198,71636923843395.73,833944426.4445616
0.22,0.37,0.7253651968759998,466989.3066666667,300353.3666666667,107968.13666666666,0.4842346021455458,0.20176448464331728,0.042598733459378105,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.0443987627447913,5818722863.659613,72142555658408.53,840148841.0313835
0.22,0.38,0.7084164017904737,437413.1533333334,284195.66000000003,96416.59333333334,0.4843240482842402,0.20176448464331728,0.044032389553554326,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04575333231525686,5835671658.745138,72599705757188.3,846628302.2260919
0.22,0.39,0.6936123121776674,418801.4833333334,272366.15,89712.03,0.4844029319795639,0.20176448464331728,0.044927119547343096,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04688180662635655,5850475748.3579445,73011111705745.44,853543276.6579158
0.22,0.4,0.6799627930297745,407368.7566666667,263985.9666666667,86540.42333333332,0.4844757512150598,0.20176448464331728,0.04648438767490508,0.23513069011946378,0.0386378321204048,0.19304770866126691,0.048534266167926644,5864125267.505838,73402627952780.95,860904615.1433496
0.22,0.41000000000000003,0.667235079449084,394418.9966666667,256531.10333333333,83219.00666666667,0.48454375313707565,0.20176448464331728,0.04682727127528965,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.0488932422291022,5876852981.086529,73777732104509.95,868582636.4689056
0.22,0.42,0.6558298564489431,371338.3833333333,246909.19333333333,74234.93,0.48460524304935715,0.20176448464331728,0.04729911137622264,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04948834850311327,5888258204.086669,74118573167450.53,876405414.3684505
0.22,0.43,0.6452616473630487,359097.95666666667,239248.41666666666,73548.12666666666,0.4846628408164412,0.20176448464331728,0.048140489555922275,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.050549533070862324,5898826413.172564,74434518800994.56,884551558.052562
0.22,0.44,0.6358743312639472,347218.30333333334,232949.28999999998,70284.74333333333,0.484714270934956,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5908213729.271666,74722132976722.88,893423611.8835351
0.22,0.45,0.62711362720063,332989.17666666664,225267.12666666665,67715.76666666666,0.48476272450552227,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5916974433.334982,74990254505738.25,902184315.9468523
0.22,0.46,0.6191406378189702,326910.69999999995,221520.26333333334,67715.76666666666,0.4848069771731881,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5924947422.716642,75239986916110.03,910157305.3285123
0.22,0.47000000000000003,0.6114095870398809,323240.83999999997,219092.41,67226.35666666667,0.48484989182768345,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5932678473.495731,75486507206829.92,917888356.1076016
0.22,0.48,0.6040284223360142,311465.3333333334,214831.83999999997,65150.829999999994,0.4848909415942819,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5940059638.199598,75724620069868.1,925269520.8114682
0.22,0.49,0.5971922487836774,301818.9666666667,209814.04666666666,62964.276666666665,0.48492916987825563,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5946895811.751934,75946678926034.95,932105694.363805
0.22,0.5,0.5909035107445562,294698.3300000001,206764.36333333334,62129.676666666666,0.4849646855058394,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5953184549.791057,76149237367331.16,938394432.4029262
0.22,0.51,0.5848130962096081,291390.94999999995,204384.05333333334,61085.86000000001,0.4849991727788204,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5959274964.326004,76346881978714.81,944484846.9378743
0.22,0.52,0.5791404758177917,281163.48,198472.93,59530.57333333333,0.48503133537387905,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5964947584.717821,76534287419065.5,950157467.3296907
0.22,0.53,0.573838706710084,276685.5933333334,194940.42666666667,59530.57333333333,0.48506141308341694,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5970249353.825528,76713373323746.88,955459236.4373984
0.22,0.54,0.5688401306924477,269013.32666666666,191197.53666666668,56569.206666666665,0.48508984972294567,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5975247929.843164,76883585086598.22,960457812.4550349
0.22,0.55,0.5641985441009235,263852.83999999997,188617.29333333333,55855.64666666667,0.48511636490365984,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5979889516.434689,77042020658814.28,965099399.0465587
0.22,0.56,0.5598087276372609,259242.88333333333,186176.39,55115.950000000004,0.4851414739762888,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5984279332.898352,77193524904544.45,969489215.5102216
0.22,0.5700000000000001,0.5556324308392677,255845.33000000002,184187.91666666666,55115.950000000004,0.4851653734306978,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5988455629.696344,77339682349260.84,973665512.3082147
0.22,0.58,0.5515366870970002,251269.2366666667,183451.09666666668,55115.950000000004,0.48518885122624594,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5992551373.438612,77483566286980.23,977761256.0504822
0.22,0.59,0.5477422841370382,244200.97,179828.22333333333,53500.64666666667,0.48521076848767203,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5996345776.398574,77614710384386.3,981555659.0104442
0.22,0.6,0.5440645213318596,244200.97,179828.22333333333,53500.64666666667,0.48523205656116697,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6000023539.2037525,77742345276221.1,985233421.8156228
0.22,0.61,0.5405284345176142,238836.11000000002,177478.57,53500.64666666667,0.4852526086226646,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6003559626.017998,77864371416343.61,988769508.6298683
0.22,0.62,0.5371211789013766,235142.90333333332,175027.93,53500.64666666667,0.48527245512097944,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6006966881.634235,77982393194932.22,992176764.2461058
0.22,0.63,0.5338226471917445,233555.5466666667,174074.45666666667,52889.613333333335,0.4852916773061104,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6010265413.343868,78098051659093.4,995475295.9557378
0.22,0.64,0.530665433274043,231446.52666666667,171965.4366666667,52889.613333333335,0.48531009204699954,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6013422627.261568,78209732722368.19,998632509.8734393
0.22,0.65,0.5275830901212778,225224.5866666667,170518.38666666666,52889.613333333335,0.4853280854266117,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6016504970.414335,78319510704966.86,1001714853.0262047
0.22,0.66,0.5246834575335716,223142.9366666667,168436.73666666666,48419.856666666674,0.48534506792149323,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6019404603.002041,78421841426809.92,1004614485.6139107
0.22,0.67,0.5219064383480729,223142.9366666667,168436.73666666666,48419.856666666674,0.48536135213871673,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6022181622.187539,78520137714967.31,1007391504.7994096
0.22,0.68,0.5191722368371076,222049.53333333333,167343.3333333333,48419.856666666674,0.48537739042275124,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6024915823.698504,78617836128809.38,1010125706.3103747
0.22,0.6900000000000001,0.5164519871526755,222049.53333333333,167343.3333333333,48419.856666666674,0.48539335613968865,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6027636073.3829365,78715549087206.4,1012845955.9948068
0.22,0.7000000000000001,0.5137661967252436,219388.97333333336,164682.77333333335,48419.856666666674,0.48540912638260875,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6030321863.810369,78812825253028.64,1015531746.4222388
0.22,0.71,0.5111929507615222,217608.45,162902.25,47292.72,0.4854242322564916,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6032895109.77409,78907850102230.36,1018104992.3859603
0.22,0.72,0.5087652702807643,214446.08666666667,161398.40666666668,45765.43000000001,0.4854384897275097,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6035322790.2548485,78998437109744.36,1020532672.866718
0.22,0.73,0.5064280267479733,213570.21666666667,160522.53666666668,45765.43000000001,0.4854522317157896,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6037660033.78764,79085625267932.9,1022869916.3995092
0.22,0.74,0.5041736151407822,210538.90666666668,159062.7466666667,43705.16,0.48546549647289394,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6039914445.394831,79170113188646.0,1025124328.0067002
0.22,0.75,0.5019794110441911,210538.90666666668,159062.7466666667,43705.16,0.4854784136047957,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6042108649.491421,79252819302451.47,1027318532.1032912
0.22,0.76,0.4998636686348001,209568.3266666667,158092.1666666667,40921.933333333334,0.48549088599111867,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6044224391.900812,79332137162650.38,1029434274.5126823
0.22,0.77,0.497762145222409,209568.3266666667,158092.1666666667,40921.933333333334,0.4855032830829581,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6046325915.313203,79411019906448.03,1031535797.9250734
0.22,0.78,0.4957195937503042,207219.96333333332,156536.37666666665,40921.933333333334,0.48551533065192554,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6048368466.785308,79488710714465.69,1033578349.3971782
0.22,0.79,0.49370360862521145,205715.17,155783.98,37941.97,0.48552722778728036,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6050384451.910401,79565636262068.66,1035594334.5222709
0.22,0.8,0.4917973642562922,202471.06333333335,155051.7,37941.97,0.48553850336526694,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6052290696.27932,79637108100711.45,1037500578.89119
0.22,0.81,0.489955390978073,201437.51333333337,154018.15000000002,37018.24333333333,0.48554940723445267,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6054132669.55754,79706159468952.72,1039342552.1694093
0.22,0.8200000000000001,0.4881419436798539,201437.51333333337,154018.15000000002,37018.24333333333,0.4855601470422899,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6055946116.855759,79774395312935.84,1041155999.4676285
0.22,0.8300000000000001,0.48632984979593463,200783.69,153364.32666666666,37018.24333333333,0.4855708836076495,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6057758210.739677,79842775468850.23,1042968093.3515477
0.22,0.84,0.4845556432666155,199489.94333333333,152717.45333333334,34956.00333333334,0.48558140091410495,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6059532417.268997,79910060523016.12,1044742299.8808669
0.22,0.85,0.4828502114182619,196331.59666666668,151138.28,34956.00333333334,0.48559152535288896,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6061237849.117351,79974108338049.66,1046447731.7292205
0.22,0.86,0.48120278581374265,196331.59666666668,151138.28,34956.00333333334,0.4856013052088021,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6062885274.721869,80036765470483.56,1048095157.3337398
0.22,0.87,0.47965699539546885,190894.13,147892.53666666665,32334.71,0.48561049402676154,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6064431065.140143,80094809240943.6,1049640947.7520136
0.22,0.88,0.4782948713054036,186171.60333333333,145238.01666666666,32334.71,0.48561859570996496,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6065793189.230209,80146303928425.72,1051003071.8420789
0.22,0.89,0.47698900272644035,186171.60333333333,145238.01666666666,32334.71,0.48562636879360505,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6067099057.809172,80195543835482.02,1052308940.421042
0.22,0.9,0.47568313414747715,186171.60333333333,145238.01666666666,32334.71,0.48563414562460294,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6068404926.388135,80244890620610.72,1053614809.0000052
0.22,0.91,0.474377265568514,186171.60333333333,145238.01666666666,32334.71,0.4856419250230537,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6069710794.967098,80294344283811.78,1054920677.5789683
0.22,0.92,0.4730751529263508,185491.18,144557.59333333332,32334.71,0.4856496851286721,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6071012907.6092615,80343814143550.0,1056222790.2211317
0.22,0.93,0.4717951472382876,185491.18,144557.59333333332,32334.71,0.48565731512783294,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6072292913.297325,80392856015860.53,1057502795.9091947
0.22,0.9400000000000001,0.4705209718894243,184623.57,143689.98333333334,32334.71,0.4856649132383668,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6073567088.646188,80441857795412.72,1058776971.2580581
0.22,0.9500000000000001,0.4692740047901611,184623.57,143689.98333333334,32334.71,0.4856723492610691,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6074814055.745451,80490286318054.08,1060023938.3573213
0.22,0.96,0.46802703769089793,184623.57,143689.98333333334,32334.71,0.48567978908923065,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6076061022.844714,80538817236451.94,1061270905.4565845
0.22,0.97,0.4668245749917742,181719.9866666667,142974.76666666666,31602.21,0.4856869782597962,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6077263485.543838,80584442204594.67,1062473368.1557081
0.22,0.98,0.46564904379039496,181719.9866666667,142974.76666666666,31602.21,0.48569401751415414,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6078439016.745216,80628337510761.56,1063648899.3570874
0.22,0.99,0.4644735125890157,181719.9866666667,142974.76666666666,31602.21,0.4857010603159371,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6079614547.946596,80672320942638.55,1064824430.5584667
0.22,1.0,0.46329798138763656,181719.9866666667,142974.76666666666,31602.21,0.48570810533820324,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6080790079.147976,80716392500225.64,1065999961.759846
