pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach
0.25,0.34,1.0303299797897467,661696.9866666667
0.25,0.35000000000000003,0.9959816674096278,632092.8266666667
0.25,0.36,0.9646325286832376,589108.73
0.25,0.37,0.9374170832178095,566433.8400000001
0.25,0.38,0.911856565492662,546197.6166666667
0.25,0.39,0.8877055068126983,527061.0366666667
0.25,0.4,0.865017471472152,511629.43333333335
0.25,0.41000000000000003,0.8441151701148868,489885.31000000006
0.25,0.42,0.8250978943561991,467619.43
0.25,0.43,0.8078948628089101,442508.4233333334
0.25,0.44,0.7927397816431551,423205.3666666667
0.25,0.45,0.7787239223150219,411352.18666666665
0.25,0.46,0.7656718348141232,402081.6066666667
0.25,0.47000000000000003,0.7533673700945208,385050.18333333335
0.25,0.48,0.7423406095210531,371338.3833333333
0.25,0.49,0.7319092007496042,356308.05999999994
0.25,0.5,0.7225844673453945,347218.30333333334
0.25,0.51,0.7137667893120491,335283.0066666667
0.25,0.52,0.705706906180836,326910.69999999995
0.25,0.53,0.6979209140948132,324375.8666666667
0.25,0.54,0.6903459991401939,321872.2533333333
0.25,0.55,0.6832336920337754,305177.15
0.25,0.56,0.6765770042475003,295698.16333333333
0.25,0.5700000000000001,0.6703594643662121,294698.3300000001
0.25,0.58,0.6642893324762633,291390.94999999995
0.25,0.59,0.6586094022492518,281163.48
0.25,0.6,0.6532715729348774,276685.5933333334
0.25,0.61,0.6481441896034313,271209.3966666666
0.25,0.62,0.6434181392912053,265364.6666666666
0.25,0.63,0.638908061568912,262384.17666666664
0.25,0.64,0.6345970019776497,258663.49
0.25,0.65,0.6304628064086526,255845.33000000002
0.25,0.66,0.6263820937943849,251269.2366666667
0.25,0.67,0.6226021302974175,245746.75666666668
0.25,0.68,0.6189238220235093,244200.97
0.25,0.6900000000000001,0.6153408201767306,238836.11000000002
0.25,0.7000000000000001,0.6118915624115002,236257.7
0.25,0.71,0.608550715498456,235142.90333333332
0.25,0.72,0.6053151922934239,232279.75
0.25,0.73,0.6021810750620221,231446.52666666667
0.25,0.74,0.5991241767540567,225224.5866666667
0.25,0.75,0.5962312017426948,223142.9366666667
0.25,0.76,0.5934541825571963,223142.9366666667
0.25,0.77,0.590710337228831,222049.53333333333
0.25,0.78,0.5879900875443991,222049.53333333333
0.25,0.79,0.585269837859967,222049.53333333333
0.25,0.8,0.5826492888795349,219388.97333333336
0.25,0.81,0.5801109872814098,217608.45
0.25,0.8200000000000001,0.5777162653686518,214446.08666666667
0.25,0.8300000000000001,0.5753818246198609,213570.21666666667
0.25,0.84,0.5731240357596699,210538.90666666668
0.25,0.85,0.5709298316630788,210538.90666666668
0.25,0.86,0.5687910865076877,209568.3266666667
0.25,0.87,0.5666895630952966,209568.3266666667
0.25,0.88,0.5646080483019525,207219.96333333332
0.25,0.89,0.5625803898101418,207219.96333333332
0.25,0.9,0.5605835051338949,205715.17
0.25,0.91,0.5586896289741757,202471.06333333335
0.25,0.92,0.5568499191704566,201437.51333333337
0.25,0.93,0.5550364718722375,201437.51333333337
0.25,0.9400000000000001,0.5532230245740182,201437.51333333337
0.25,0.9500000000000001,0.551429878490299,200783.69
0.25,0.96,0.5496925825533798,199489.94333333333
0.25,0.97,0.5480194752279943,196331.59666666668
0.25,0.98,0.5463761330668084,195779.78000000003
0.25,0.99,0.544868896967504,189779.80666666667
0.25,1.0,0.5435168992106858,186171.60333333333
0.26,0.0,22.37775682932259,6660054.133333334
0.26,0.01,20.04959971975526,6642465.096666667
0.26,0.02,17.876074120950264,6543651.8100000005
0.26,0.03,15.897564437737483,6367837.716666667
0.26,0.04,14.133922341102215,6142028.85
0.26,0.05,12.573993208673711,5879168.0
0.26,0.06,11.191524147947757,5580161.090000001
0.26,0.07,9.980247438737633,5243523.956666667
0.26,0.08,8.940574741349998,4890643.6
0.26,0.09,8.033275723022358,4588805.54
0.26,0.1,7.230639396649101,4318686.166666667
0.26,0.11,6.5179375239685955,3997885.1799999997
0.26,0.12,5.894485242996235,3710100.083333333
0.26,0.13,5.343818862212577,3464960.006666667
0.26,0.14,4.846946531185639,3247374.256666667
0.26,0.15,4.399331168966527,3073964.8266666667
0.26,0.16,3.9912435658490963,2896205.65
0.26,0.17,3.6211111248143664,2698274.4266666668
0.26,0.18,3.287255373531437,2526818.6833333336
0.26,0.19,2.9873808439352163,2344997.4933333336
0.26,0.2,2.7205290810235034,2198804.126666667
0.26,0.21,2.4843369083010467,2026124.3666666667
0.26,0.22,2.2745208071421668,1867213.8633333333
0.26,0.23,2.092232562883153,1689891.1066666665
0.26,0.24,1.9347723202404083,1548062.19
0.26,0.25,1.7981190749037543,1437404.7833333332
0.26,0.26,1.679589353540519,1285708.19
0.26,0.27,1.5770727770976238,1191985.62
0.26,0.28,1.4869987744346334,1110907.53
0.26,0.29,1.407473107384532,1015494.5933333333
0.26,0.3,1.336674792543487,949977.7233333333
0.26,0.31,1.2725498608403072,881049.1233333333
0.26,0.32,1.2170699670605793,813378.8166666667
0.26,0.33,1.1685622110926008,758762.6733333333
0.26,0.34,1.1247772099636126,724311.4866666668
0.26,0.35000000000000003,1.0847806768200154,677910.47
0.26,0.36,1.04913758068535,640166.6799999999
0.26,0.37,1.0164491299726321,610884.1066666667
0.26,0.38,0.9876497211894985,569988.8400000001
0.26,0.39,0.9615006905469292,557595.05
0.26,0.4,0.9365149433465021,540155.5633333334
0.26,0.41000000000000003,0.9131045298717331,521234.75
0.26,0.42,0.8910051317413193,505463.54333333333
0.26,0.43,0.8707872763066524,481610.6166666667
0.26,0.44,0.8523560011392243,466344.25
0.26,0.45,0.8358178340880346,434575.61333333334
0.26,0.46,0.8210087014013152,419600.59
0.26,0.47000000000000003,0.8071975058640487,409833.8633333333
0.26,0.48,0.7942595145777513,402081.6066666667
0.26,0.49,0.7821104595319927,385050.18333333335
0.26,0.5,0.7711775272117565,371338.3833333333
0.26,0.51,0.7607966075080893,356308.05999999994
0.26,0.52,0.7514878460392104,347218.30333333334
0.26,0.53,0.7426520302128553,335283.0066666667
0.26,0.54,0.7345623289681245,326910.69999999995
0.26,0.55,0.7267620837944353,325631.64
0.26,0.56,0.7191525259640054,321872.2533333333
0.26,0.5700000000000001,0.7119374378519175,306531.67000000004
0.26,0.58,0.7051786570753998,300277.4933333334
0.26,0.59,0.6989014116198673,294698.3300000001
0.26,0.6,0.6927687748192848,291390.94999999995
0.26,0.61,0.6869167032652768,282899.6566666666
0.26,0.62,0.6815074978294889,278559.2733333333
0.26,0.63,0.6762816034344479,276685.5933333334
0.26,0.64,0.6714005289345677,269013.32666666666
0.26,0.65,0.6667800975738187,263852.83999999997
0.26,0.66,0.662370101394484,259242.88333333333
0.26,0.67,0.6581568022639591,255845.33000000002
0.26,0.68,0.6540309962656916,255845.33000000002
0.26,0.6900000000000001,0.6500486082115241,245746.75666666668
0.26,0.7000000000000001,0.6463287641241782,244200.97
0.26,0.71,0.6426510013189997,244200.97
0.26,0.72,0.639121749637021,238836.11000000002
0.26,0.73,0.6356898804383139,236257.7
0.26,0.74,0.6323605610308157,235142.90333333332
0.26,0.75,0.6291494980696171,232279.75
0.26,0.76,0.6260196223246818,231446.52666666667
0.26,0.77,0.6229712056316498,225224.5866666667
0.26,0.78,0.6200804498124027,223142.9366666667
0.26,0.79,0.617303430626904,223142.9366666667
0.26,0.8,0.6145563706927387,222049.53333333333
0.26,0.81,0.6118361210083068,222049.53333333333
0.26,0.8200000000000001,0.6091158713238747,222049.53333333333
0.26,0.8300000000000001,0.6064726716903427,219388.97333333336
0.26,0.84,0.6039113827331359,217608.45
0.26,0.85,0.6014810903070116,214446.08666666667
0.26,0.86,0.5991376105798205,214446.08666666667
0.26,0.87,0.5968517240408294,211324.04000000004
0.26,0.88,0.5946447065682384,210538.90666666668
0.26,0.89,0.5924674002694473,209568.3266666667
0.26,0.9,0.5903658768570561,209568.3266666667
0.26,0.91,0.5882643534446652,209568.3266666667
0.26,0.92,0.5862190941579616,207219.96333333332
0.26,0.93,0.5841914356661506,207219.96333333332
0.26,0.9400000000000001,0.5822411402052832,202471.06333333335
0.26,0.9500000000000001,0.5803600057175639,202471.06333333335
0.26,0.96,0.5785436128018449,201437.51333333337
0.26,0.97,0.5767301655036255,201437.51333333337
0.26,0.98,0.5749167182054064,201437.51333333337
0.26,0.99,0.5731298880550871,200783.69
0.26,1.0,0.571404895648968,199489.94333333333
0.27,0.0,23.238439784296535,6660054.133333334
0.27,0.01,20.90777175423298,6642465.096666667
0.27,0.02,18.72352839064653,6553656.013333334
0.27,0.03,16.72499770616788,6400940.026666666
0.27,0.04,14.935145664091618,6191766.69
0.27,0.05,13.342599724831482,5921348.68
0.27,0.06,11.925374334383504,5648478.366666667
0.27,0.07,10.67306105184045,5346432.746666666
0.27,0.08,9.58795637496999,4989764.156666666
0.27,0.09,8.643691404089191,4685699.956666667
0.27,0.1,7.806210011362955,4411900.003333334
0.27,0.11,7.05848406501595,4146096.7666666666
0.27,0.12,6.398191618052036,3830790.296666667
0.27,0.13,5.816396549629887,3586939.9766666666
0.27,0.14,5.294776306285421,3372485.99
0.27,0.15,4.821626109446505,3155319.84
0.27,0.16,4.391302743221682,2982404.856666667
0.27,0.17,3.997299512341541,2822926.876666667
0.27,0.18,3.640824284337533,2648098.2266666666
0.27,0.19,3.3181034061023507,2488115.8466666667
0.27,0.2,3.027475568508112,2308712.1466666665
0.27,0.21,2.767846490142701,2147328.163333333
0.27,0.22,2.537620641917327,2004401.2166666666
0.27,0.23,2.332149073395194,1834046.08
0.27,0.24,2.1532157678257753,1675846.02
0.27,0.25,1.9980690318607655,1534025.0566666666
0.27,0.26,1.862323461214234,1428852.2566666668
0.27,0.27,1.7441889440613083,1285708.19
0.27,0.28,1.641417349400622,1193634.3166666667
0.27,0.29,1.5507391327497282,1112275.5633333332
0.27,0.3,1.4702025781726094,1031185.7666666666
0.27,0.31,1.3985221142904654,966825.68
0.27,0.32,1.3331911272642434,909145.05
0.27,0.33,1.2759443477544679,825014.9833333334
0.27,0.34,1.2260393946310797,768452.5433333333
0.27,0.35000000000000003,1.1811469421176615,730519.4666666668
0.27,0.36,1.1398796103637785,690256.9033333333
0.27,0.37,1.1027237401678547,649616.1533333333
0.27,0.38,1.0690919088076094,629387.3300000001
0.27,0.39,1.0383747413285833,585364.7766666666
0.27,0.4,1.01136444112696,561732.13
0.27,0.41000000000000003,0.985800670837744,546197.6166666667
0.27,0.42,0.9615136434272799,528642.41
0.27,0.43,0.938630705811944,517414.54666666663
0.27,0.44,0.9172464922198283,498247.54000000004
0.27,0.45,0.8977320763655823,478342.19
0.27,0.46,0.8797775896167038,452902.7466666667
0.27,0.47000000000000003,0.8638395077579123,430512.07
0.27,0.48,0.8493239366312342,418801.4833333334
0.27,0.49,0.8356991438016543,407368.7566666667
0.27,0.5,0.822860039982713,398511.91333333333
0.27,0.51,0.810882594881694,381141.4
0.27,0.52,0.8000144449024599,371338.3833333333
0.27,0.53,0.7896840142665746,356308.05999999994
0.27,0.54,0.7803912247330261,347218.30333333334
0.27,0.55,0.7715372711136618,335283.0066666667
0.27,0.56,0.763417751755413,326910.69999999995
0.27,0.5700000000000001,0.7556078559033238,325631.64
0.27,0.58,0.7479590527878167,321872.2533333333
0.27,0.59,0.7406592287266288,311465.3333333334
0.27,0.6,0.7338180956220325,303818.8666666667
0.27,0.61,0.7274598276769242,295698.16333333333
0.27,0.62,0.7212743702276868,294010.47000000003
0.27,0.63,0.7153042331366616,288943.7166666666
0.27,0.64,0.7097728608637671,281163.48
0.27,0.65,0.7044930212970595,276685.5933333334
0.27,0.66,0.6994195986754913,269013.32666666666
0.27,0.67,0.6947076309749863,265364.6666666666
0.27,0.68,0.6901962346955237,262384.17666666664
0.27,0.6900000000000001,0.6858740623820538,258663.49
0.27,0.7000000000000001,0.6817249921209982,255845.33000000002
0.27,0.71,0.6776142172507308,251269.2366666667
0.27,0.72,0.6737562733282633,245746.75666666668
0.27,0.73,0.6700559434196686,244200.97
0.27,0.74,0.6663874138998233,243444.14333333334
0.27,0.75,0.6629026790973113,238836.11000000002
0.27,0.76,0.6594965508605408,235142.90333333332
0.27,0.77,0.6561714935227755,233555.5466666667
0.27,0.78,0.6529838038458102,232279.75
0.27,0.79,0.6498581695873413,231446.52666666667
0.27,0.8,0.6468197598772428,224637.90666666668
0.27,0.81,0.6439296978821106,223142.9366666667
0.27,0.8200000000000001,0.6411526786966119,223142.9366666667
0.27,0.8300000000000001,0.6384024041566466,222049.53333333333
0.27,0.84,0.6356821544722145,222049.53333333333
0.27,0.85,0.6329619047877827,222049.53333333333
0.27,0.86,0.6302960545011506,219388.97333333336
0.27,0.87,0.6277145938858216,218580.15333333332
0.27,0.88,0.6252587144811711,216021.77333333337
0.27,0.89,0.6229024355181801,214446.08666666667
0.27,0.9,0.6205841808469891,213570.21666666667
0.27,0.91,0.618359581473398,210538.90666666668
0.27,0.92,0.6161653773768069,210538.90666666668
0.27,0.93,0.6140421906188159,209568.3266666667
0.27,0.9400000000000001,0.6119406672064247,209568.3266666667
0.27,0.9500000000000001,0.6098577985057814,207219.96333333332
0.27,0.96,0.6078301400139704,207219.96333333332
0.27,0.97,0.6058203096519904,205715.17
0.27,0.98,0.6039115169486713,202471.06333333335
0.27,0.99,0.602050753731452,201437.51333333337
0.27,1.0,0.6002373064332329,201437.51333333337
0.28,0.0,24.09912273927048,6660054.133333334
0.28,0.01,21.76619563078499,6645076.283333333
0.28,0.02,19.572033148360525,6559839.723333334
0.28,0.03,17.555944304435897,6416424.949999999
0.28,0.04,15.741181755648373,6221883.533333333
0.28,0.05,14.11667185471633,5974228.15
0.28,0.06,12.667987175054538,5726076.05
0.28,0.07,11.37658990932336,5419499.583333333
0.28,0.08,10.247720796722804,5069369.52
0.28,0.09,9.264824554017087,4774511.98
0.28,0.1,8.393381868046433,4512049.926666666
0.28,0.11,7.614479565176471,4245940.460000001
0.28,0.12,6.917848643207212,3959150.173333334
0.28,0.13,6.303208011076351,3699324.2266666666
0.28,0.14,5.754881851613544,3464960.006666667
0.28,0.15,5.256100082697678,3271349.5933333337
0.28,0.16,4.804152676696971,3094450.05
0.28,0.17,4.389474852506889,2926955.8866666667
0.28,0.18,4.00909653677777,2746078.1566666667
0.28,0.19,3.6641642237162446,2602531.2700000005
0.28,0.2,3.351087399719952,2440261.46
0.28,0.21,3.069694744985137,2269079.0133333337
0.28,0.22,2.8168667936405316,2116007.99
0.28,0.23,2.5915967608056802,1982497.4466666668
0.28,0.24,2.390302180306176,1817403.9466666668
0.28,0.25,2.2145322906998675,1664095.7033333334
0.28,0.26,2.061471520466655,1529518.63
0.28,0.27,1.9265685279321259,1424137.8066666666
0.28,0.28,1.8087885345820975,1285708.19
0.28,0.29,1.7057874109014473,1200729.91
0.28,0.3,1.61451177338852,1117420.2666666666
0.28,0.31,1.5331119081735054,1043273.8133333332
0.28,0.32,1.4605093410401522,972611.67
0.28,0.33,1.3942015060591377,916635.2633333333
0.28,0.34,1.3351460639046777,835496.4566666665
0.28,0.35000000000000003,1.2838667433326811,781579.9433333332
0.28,0.36,1.2377805022691488,736929.14
0.28,0.37,1.1953441523164987,703800.7166666668
0.28,0.38,1.156863388608891,663814.8133333334
0.28,0.39,1.1221095708904256,632791.7766666666
0.28,0.4,1.089915079273286,607021.5333333334
0.28,0.41000000000000003,1.0615702255135142,569086.3666666667
0.28,0.42,1.0354622821274624,557595.05
0.28,0.43,1.0104316395578543,540877.9733333333
0.28,0.44,0.9868463007935145,523105.6233333334
0.28,0.45,0.9644899356060791,507584.75
0.28,0.46,0.9438243163369602,489885.31000000006
0.28,0.47000000000000003,0.9248374746472567,469622.2633333333
0.28,0.48,0.9074252127925841,446127.1466666667
0.28,0.49,0.8919602241945433,427792.18000000005
0.28,0.5,0.8776549120510377,415420.1166666667
0.28,0.51,0.8642112739718486,404695.45
0.28,0.52,0.8514712156015413,397970.95333333337
0.28,0.53,0.8396697933883648,380505.70666666667
0.28,0.54,0.8288513625931633,371338.3833333333
0.28,0.55,0.81857142102506,356308.05999999994
0.28,0.56,0.809294603426842,347218.30333333334
0.28,0.5700000000000001,0.8004225495958687,336662.6266666667
0.28,0.58,0.7922764059117573,329595.07999999996
0.28,0.59,0.7844536280122125,325631.64
0.28,0.6,0.7767756066866565,323240.83999999997
0.28,0.61,0.7694142682012226,312235.37
0.28,0.62,0.7624992937693984,304719.67
0.28,0.63,0.7560198325746903,295698.16333333333
0.28,0.64,0.7498154179878683,294698.3300000001
0.28,0.65,0.7437655687429188,291390.94999999995
0.28,0.66,0.7380783286807121,281163.48
0.28,0.67,0.7327141862746711,278559.2733333333
0.28,0.68,0.7275032813611634,275045.8466666667
0.28,0.6900000000000001,0.7226807280556277,269013.32666666666
0.28,0.7000000000000001,0.7180708743102664,263852.83999999997
0.28,0.71,0.7136507882730958,259242.88333333333
0.28,0.72,0.7094189879763049,255845.33000000002
0.28,0.73,0.7052931819780374,255845.33000000002
0.28,0.74,0.70122750049177,251269.2366666667
0.28,0.75,0.6974639384450024,245746.75666666668
0.28,0.76,0.693783122715159,244200.97
0.28,0.77,0.690153205835847,238836.11000000002
0.28,0.78,0.6866836085576017,238836.11000000002
0.28,0.79,0.6833063963929006,235142.90333333332
0.28,0.8,0.6799966518368687,233555.5466666667
0.28,0.81,0.6768181096220033,232279.75
0.28,0.8200000000000001,0.6736967168500011,231446.52666666667
0.28,0.8300000000000001,0.6706686015960357,224637.90666666668
0.28,0.84,0.6677789459518184,223142.9366666667
0.28,0.85,0.6650019267663198,223142.9366666667
0.28,0.86,0.6622484376205544,222049.53333333333
0.28,0.87,0.6595281879361224,222049.53333333333
0.28,0.88,0.6568079382516904,222049.53333333333
0.28,0.89,0.6541194373119583,219388.97333333336
0.28,0.9,0.6515323810338264,219388.97333333336
0.28,0.91,0.6490439731408307,216021.77333333337
0.28,0.92,0.6466672604565398,214446.08666666667
0.28,0.93,0.6443356224917487,213570.21666666667
0.28,0.9400000000000001,0.6420768431838909,211324.04000000004
0.28,0.9500000000000001,0.6398802522819664,210538.90666666668
0.28,0.96,0.6377185043805754,209568.3266666667
0.28,0.97,0.6356169809681844,209568.3266666667
0.28,0.98,0.6335154575557933,209568.3266666667
0.28,0.99,0.6314688443617903,207219.96333333332
0.28,1.0,0.6294411858699794,207219.96333333332
0.29,0.0,24.959805694244423,6660054.133333334
0.29,0.01,22.6247871548067,6645076.283333333
0.29,0.02,20.421569154330726,6574243.609999999
0.29,0.03,18.389875692926996,6447737.59
0.29,0.04,16.551159030442104,6255628.74
0.29,0.05,14.89721552545829,6030244.0633333335
0.29,0.06,13.417974109351135,5769173.303333333
0.29,0.07,12.09049727175592,5507255.586666667
0.29,0.08,10.918615709814862,5183948.286666667
0.29,0.09,9.897851655373271,4882123.936666667
0.29,0.1,8.992948585413401,4591517.26
0.29,0.11,8.18227049863308,4349941.973333334
0.29,0.12,7.452330129966776,4072465.27
0.29,0.13,6.803961066292147,3796378.5233333334
0.29,0.14,6.226933239491745,3571312.6233333335
0.29,0.15,5.705474185162204,3377634.7299999995
0.29,0.16,5.228793109013907,3169253.4566666665
0.29,0.17,4.79318364941208,3013842.6533333333
0.29,0.18,4.391978393041175,2865783.816666667
0.29,0.19,4.025497120520023,2694445.62
0.29,0.2,3.6908550907041087,2548756.21
0.29,0.21,3.3868891823211333,2385049.05
0.29,0.22,3.113518322361154,2242593.1799999997
0.29,0.23,2.8669005462942945,2085433.626666667
0.29,0.24,2.646215479874405,1952506.47
0.29,0.25,2.4489140993237086,1787204.0566666666
0.29,0.26,2.276125269006693,1647301.4533333334
0.29,0.27,2.1249276740613765,1523679.3900000001
0.29,0.28,1.9908356835755507,1417945.1333333333
0.29,0.29,1.873388125102886,1285708.19
0.29,0.3,1.7701776573141312,1202078.183333333
0.29,0.31,1.678305768979065,1117942.6800000002
0.29,0.32,1.5961269847958521,1053526.7166666668
0.29,0.33,1.5226001818164638,979693.8533333333
0.29,0.34,1.4554089969756823,924777.0166666666
0.29,0.35000000000000003,1.3947166856748732,853254.5566666666
0.29,0.36,1.342005870621426,793097.7966666666
0.29,0.37,1.2946481526138964,752605.1366666667
0.29,0.38,1.2513144943458736,721227.6666666667
0.29,0.39,1.211401010687111,679321.1533333333
0.29,0.4,1.1754352488561686,642487.36
0.29,0.41000000000000003,1.1422699084808172,625439.9900000001
0.29,0.42,1.1121581173295556,581387.3200000001
0.29,0.43,1.0853182112382322,560255.4433333334
0.29,0.44,1.0597462876718635,547080.7100000001
0.29,0.45,1.0353602904437609,533407.3366666667
0.29,0.46,1.012346557943882,520101.3066666667
0.29,0.47000000000000003,0.9905547610273878,502795.4766666667
0.29,0.48,0.9705283675039872,481610.6166666667
0.29,0.49,0.9520831378607146,466344.25
0.29,0.5,0.9352449026438162,439441.79333333333
0.29,0.51,0.9201588791147447,423205.3666666667
0.29,0.52,0.9060305334314365,415420.1166666667
0.29,0.53,0.8927800474545757,403148.95666666667
0.29,0.54,0.8800930810861026,394418.9966666667
0.29,0.55,0.8684570757659344,380505.70666666667
0.29,0.56,0.8576882802838661,371338.3833333333
0.29,0.5700000000000001,0.8474588277835448,356308.05999999994
0.29,0.58,0.8381979821206575,347218.30333333334
0.29,0.59,0.8293114872495819,336662.6266666667
0.29,0.6,0.821142032313442,330236.43
0.29,0.61,0.8132994001211008,325631.64
0.29,0.62,0.8056034887115447,323240.83999999997
0.29,0.63,0.7981765834144338,312235.37
0.29,0.64,0.7911877485473643,305177.15
0.29,0.65,0.784579837472456,295698.16333333333
0.29,0.66,0.7783573652415231,294698.3300000001
0.29,0.67,0.7722450110859399,291390.94999999995
0.29,0.68,0.7663894738408447,282899.6566666666
0.29,0.6900000000000001,0.7609542885042823,278559.2733333333
0.29,0.7000000000000001,0.7557144696592412,276685.5933333334
0.29,0.71,0.7506997977965513,269013.32666666666
0.29,0.72,0.7459971226587669,265364.6666666666
0.29,0.73,0.7414844078221352,262384.17666666664
0.29,0.74,0.7371517176986677,259242.88333333333
0.29,0.75,0.7329871778333438,255845.33000000002
0.29,0.76,0.7288613718350764,255845.33000000002
0.29,0.77,0.7249104163591088,245746.75666666668
0.29,0.78,0.7211880648158279,244200.97
0.29,0.79,0.7175103020106492,244200.97
0.29,0.8,0.7139341352961371,238836.11000000002
0.29,0.81,0.7104732523086531,236935.87666666668
0.29,0.8200000000000001,0.7071162419252603,235142.90333333332
0.29,0.8300000000000001,0.7038218101509616,233555.5466666667
0.29,0.84,0.7006524153981962,232279.75
0.29,0.85,0.6975352641126605,231446.52666666667
0.29,0.86,0.6945174433148287,224637.90666666668
0.29,0.87,0.6916281940215261,223142.9366666667
0.29,0.88,0.6888511748360274,223142.9366666667
0.29,0.89,0.6860944710844621,222049.53333333333
0.29,0.9,0.68337422140003,222049.53333333333
0.29,0.91,0.6806539717155982,222049.53333333333
0.29,0.92,0.677944363418166,220507.30333333334
0.29,0.93,0.675355763844634,219388.97333333336
0.29,0.9400000000000001,0.6728294192530236,217608.45
0.29,0.9500000000000001,0.6704320853948992,214446.08666666667
0.29,0.96,0.6680886056677081,214446.08666666667
0.29,0.97,0.6658050496530503,211324.04000000004
0.29,0.98,0.6635951271871259,210538.90666666668
0.29,0.99,0.6614009230905349,210538.90666666668
0.29,1.0,0.6592932947299438,209568.3266666667
0.3,0.0,25.82048864921837,6660054.133333334
0.3,0.01,23.483559259891678,6647838.8966666665
0.3,0.02,21.272393157419884,6579619.606666667
0.3,0.03,19.227121236076563,6466836.633333333
0.3,0.04,17.363847860753268,6269092.1466666665
0.3,0.05,15.68353039521684,6070191.983333333
0.3,0.06,14.173513932924617,5815579.903333333
0.3,0.07,12.813843747334172,5565102.17
0.3,0.08,11.602512835452242,5278581.476666667
0.3,0.09,10.542291922282875,4952203.493333334
0.3,0.1,9.6041015600991,4685699.956666667
0.3,0.11,8.76183946544036,4435932.193333333
0.3,0.12,8.001801075236289,4200943.33
0.3,0.13,7.319553037788299,3915640.836666667
0.3,0.14,6.712191443649557,3680968.78
0.3,0.15,6.165944841014511,3464960.006666667
0.3,0.16,5.665585652018497,3287137.3566666665
0.3,0.17,5.209688265965572,3109193.6366666667
0.3,0.18,4.788869761751714,2948434.05
0.3,0.19,4.4000158029889445,2807775.1533333333
0.3,0.2,4.045360315930591,2648098.2266666666
0.3,0.21,3.721030795008357,2502793.35
0.3,0.22,3.425380148879143,2340385.873333333
0.3,0.23,3.158624325649051,2211105.9733333336
0.3,0.24,2.918317419465356,2055361.8566666665
0.3,0.25,2.701710239950646,1923911.96
0.3,0.26,2.5082587328096904,1763079.9966666666
0.3,0.27,2.3379554674628458,1636371.5666666667
0.3,0.28,2.188494630045038,1507118.8333333335
0.3,0.29,2.055141994726109,1410980.8066666666
0.3,0.3,1.9379877156236758,1285708.19
0.3,0.31,1.8345757486623502,1202078.183333333
0.3,0.32,1.7421209320097952,1122018.33
0.3,0.33,1.659294570664107,1059985.5966666667
0.3,0.34,1.5848329482659187,987891.0733333332
0.3,0.35000000000000003,1.5167665605023535,934989.7533333333
0.3,0.36,1.4546680645822034,870837.99
0.3,0.37,1.4003663860276694,804314.76
0.3,0.38,1.3518889627021493,760165.46
0.3,0.39,1.307617416745334,725583.8066666668
0.3,0.4,1.266532900404198,690256.9033333333
0.3,0.41000000000000003,1.22919876387536,659074.0333333333
0.3,0.42,1.1951780008915533,632092.8266666667
0.3,0.43,1.163434877857873,598562.4099999999
0.3,0.44,1.135492877724063,569086.3666666667
0.3,0.45,1.1094238737079953,557595.05
0.3,0.46,1.0843514651396642,540877.9733333333
0.3,0.47000000000000003,1.0606104657306288,527061.0366666667
0.3,0.48,1.0380209657665824,511629.43333333335
0.3,0.49,1.0169081119235475,491071.79
0.3,0.5,0.9974800848506468,478342.19
0.3,0.51,0.9794133196731762,459635.6966666667
0.3,0.52,0.963222740075862,434575.61333333334
0.3,0.53,0.9484145642633603,419600.59
0.3,0.54,0.9344687067780262,411352.18666666665
0.3,0.55,0.9213551938131187,402081.6066666667
0.3,0.56,0.9087593651554763,392302.3466666667
0.3,0.5700000000000001,0.8972583913201047,375417.50666666665
0.3,0.58,0.8865251979745697,371338.3833333333
0.3,0.59,0.8763462345420302,356308.05999999994
0.3,0.6,0.8671013608144734,347218.30333333334
0.3,0.61,0.8582004249032956,336662.6266666667
0.3,0.62,0.8500104934821269,330236.43
0.3,0.63,0.8421474996299894,326148.83999999997
0.3,0.64,0.8344351837732334,324375.8666666667
0.3,0.65,0.8269458512851451,314532.7833333333
0.3,0.66,0.8198804304405303,305177.15
0.3,0.67,0.8131671386487554,300277.4933333334
0.3,0.68,0.8069026560041139,295698.16333333333
0.3,0.6900000000000001,0.800734674767862,293245.09
0.3,0.7000000000000001,0.7947824812629571,288943.7166666666
0.3,0.71,0.7892417872952273,281163.48
0.3,0.72,0.783925887521853,276685.5933333334
0.3,0.73,0.7787485093944396,271971.56000000006
0.3,0.74,0.7739609271766876,269013.32666666666
0.3,0.75,0.7693616510467138,263852.83999999997
0.3,0.76,0.7649343918717074,262384.17666666664
0.3,0.77,0.7606811736886504,255845.33000000002
0.3,0.78,0.756555367690383,255845.33000000002
0.3,0.79,0.7524596239481155,251269.2366666667
0.3,0.8,0.7486180814758481,245746.75666666668
0.3,0.81,0.7449152441113183,244200.97
0.3,0.8200000000000001,0.7412396004208062,243444.14333333334
0.3,0.8300000000000001,0.7377150647564276,238836.11000000002
0.3,0.84,0.7342698748938002,236257.7
0.3,0.85,0.7309260874576201,235142.90333333332
0.3,0.86,0.7276469684650547,233555.5466666667
0.3,0.87,0.7244867211743894,232279.75
0.3,0.88,0.7213738113753203,231446.52666666667
0.3,0.89,0.7183662850336217,224637.90666666668
0.3,0.9,0.7154774420912339,223142.9366666667
0.3,0.91,0.7127004229057352,223142.9366666667
