pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap
0.26,0.12,5.894485242996235,3710100.083333333,2061812.4699999997,1249973.92,0.46645889582554695,0.13707711879765738,0.028387710749665698,0.14707089818936397,0.02127595101423704,0.1344662874211673,0.030245627032541036,3719862800.131213,43823635456674.55
0.26,0.13,5.343818862212577,3464960.006666667,1940961.8066666666,1187642.3566666667,0.4678317798587268,0.1415268488236526,0.028620720867127754,0.15307798612621085,0.021806855820647657,0.13850916447005454,0.03040081345885357,3782434968.7352223,44372831920743.05
0.26,0.14,4.846946531185639,3247374.256666667,1834565.0633333332,1139402.4633333334,0.4691485383095079,0.14554643337039455,0.0295408275560892,0.15925233940431344,0.023519566857022854,0.14196582506256303,0.031113855711202825,3847499860.783926,44946355795427.08
0.26,0.15,4.399331168966527,3073964.8266666667,1743194.7966666666,1089058.0333333332,0.47040352170631616,0.1481199911354544,0.0295408275560892,0.15976398842723386,0.023519566857022854,0.14507804751376796,0.031113855711202825,3914576665.6870713,45545480735758.88
0.26,0.16,3.9912435658490963,2896205.65,1656897.3233333332,1041235.1333333333,0.47160902192558,0.15104519047463505,0.029820395807968216,0.16487139964360764,0.023519566857022854,0.14743315349628988,0.03146645995229748,3983947502.0271363,46171196788900.92
0.26,0.17,3.6211111248143664,2698274.4266666668,1552192.3333333335,950171.1599999999,0.4727491517735982,0.1550964104733131,0.029820395807968216,0.16926967462887083,0.023519566857022854,0.15139370688999004,0.03146645995229748,4056063043.893743,46824796069223.57
0.26,0.18,3.287255373531437,2526818.6833333336,1451918.28,885135.96,0.4738231923228591,0.1593533511877373,0.029820395807968216,0.17159362986879734,0.023519566857022854,0.15615563164791893,0.03146645995229748,4130455846.499814,47507611066492.0
0.26,0.19,2.9873808439352163,2344997.4933333336,1353675.3566666667,836748.99,0.47482242091418,0.16353690270131022,0.030267279453610126,0.1763472603665927,0.025119205005389472,0.1601902525076573,0.031612191500505524,4208737943.8653035,48221218625016.98
0.26,0.2,2.7205290810235034,2198804.126666667,1270224.1933333334,760330.1233333333,0.4757441711592177,0.1687101588187386,0.030873422506389643,0.18135739836130388,0.026303329362706858,0.1654061225248099,0.0320673394526563,4290319163.539757,48967383765717.99
0.26,0.21,2.4843369083010467,2026124.3666666667,1172228.9833333334,681045.6599999999,0.47658701498317435,0.17172428274226856,0.03097769318771803,0.18523882865308403,0.026303329362706858,0.16819366643386238,0.03219885039573052,4375608453.694213,49747987184097.91
0.26,0.22,2.2745208071421668,1867213.8633333333,1082286.98,637296.1366666667,0.47735547635059145,0.17804385762135033,0.031249476485869884,0.19463074461269883,0.02670983502581152,0.17371060557545817,0.03243543806230524,4464614287.47159,50564736681973.63
0.26,0.23,2.092232562883153,1689891.1066666665,980714.6433333333,590314.4299999999,0.47804073609898484,0.18357718114236682,0.03188213909582301,0.2030071675271632,0.027828940700401827,0.1785011817521563,0.032941019538459806,4558024515.121077,51420135394133.85
0.26,0.24,1.9347723202404083,1548062.19,891433.7,506401.31000000006,0.4786474036163668,0.19031175262678338,0.03219887377553011,0.2158545147718048,0.027828940700401827,0.18363881716997454,0.033340499774916744,4655385694.10751,52316604485751.195
0.26,0.25,1.7981190749037543,1437404.7833333332,826406.9533333333,469007.31333333335,0.4791860186402439,0.19559269729721168,0.03219887377553011,0.22594663929851028,0.027828940700401827,0.1876628620395998,0.033340499774916744,4757880495.825315,53256771273163.16
0.26,0.26,1.679589353540519,1285708.19,751267.7566666666,409106.2766666667,0.4796652242547367,0.20176448464331728,0.03219887377553011,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.033340499774916744,4864498706.995093,54243308035123.69
0.26,0.27,1.5770727770976238,1191985.62,695873.4466666667,354073.45666666667,0.48009345421713057,0.20176448464331728,0.03232904139233786,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.03350467311516947,4967015283.437988,55272207696588.57
0.26,0.28,1.4869987744346334,1110907.53,651380.76,319362.5166666666,0.48047944543292653,0.20176448464331728,0.03232904139233786,0.23513069011946378,0.027828940700401827,0.19304770866126691,0.03350467311516947,5057089286.10098,56315388605948.69
0.26,0.29,1.407473107384532,1015494.5933333333,598400.6933333334,295304.45999999996,0.48082656116019984,0.20176448464331728,0.03310897407275011,0.23513069011946378,0.0303978990118279,0.19304770866126691,0.033817230634721966,5136614953.15108,57351474842187.664
0.26,0.3,1.336674792543487,949977.7233333333,567427.4166666667,277974.9866666667,0.48114053877682655,0.20176448464331728,0.03384968436421386,0.23513069011946378,0.0303978990118279,0.19304770866126691,0.03475144826650658,5207413267.992125,58367383389842.31
0.26,0.31,1.2725498608403072,881049.1233333333,535955.8966666667,255890.15,0.48142978619013027,0.20176448464331728,0.03394887803983396,0.23513069011946378,0.0303978990118279,0.19304770866126691,0.034876555858224655,5271538199.695305,59356557590432.15
0.26,0.32,1.2170699670605793,813378.8166666667,498968.08999999997,226907.57,0.4816864766804374,0.20176448464331728,0.03436247344873635,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03530645526685008,5327018093.475033,60281495228105.98
0.26,0.33,1.1685622110926008,758762.6733333333,468935.93333333335,202908.75,0.4819150267659789,0.20176448464331728,0.03457592356241794,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03557566829386732,5375525849.443011,61149908330372.91
0.26,0.34,1.1247772099636126,724311.4866666668,447918.7866666667,197399.07333333333,0.482123860873097,0.20176448464331728,0.034802142777997404,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03586098629508636,5419310850.5720005,61978320541028.83
0.26,0.35000000000000003,1.0847806768200154,677910.47,421901.93666666665,181118.04333333333,0.48231578129380914,0.20176448464331728,0.03544081930240332,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03666651428218621,5459307383.715597,62774943078918.03
0.26,0.36,1.04913758068535,640166.6799999999,399406.73333333334,170653.17,0.48248940915464394,0.20176448464331728,0.03562484230686936,0.23513069011946378,0.030749085726740434,0.19304770866126691,0.03689861249576229,5494950479.850262,63517487510701.14
0.26,0.37,1.0164491299726321,610884.1066666667,381725.5133333333,157667.0466666667,0.4826501044501247,0.20176448464331728,0.03647458203004869,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.037727806957164677,5527638930.56298,64225173192260.83
0.26,0.38,0.9876497211894985,569988.8400000001,358529.37,135853.77333333332,0.4827934407803202,0.20176448464331728,0.037019357361649234,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03841490247346538,5556438339.346113,64876481836487.36
0.26,0.39,0.9615006905469292,557595.05,351123.8533333334,133117.1433333333,0.4829254673453321,0.20176448464331728,0.03742382971589839,0.23513069011946378,0.03167746891023385,0.19304770866126691,0.03892504147013339,5582587369.988683,65484851766437.19
0.26,0.4,0.9365149433465021,540155.5633333334,341121.6566666666,133117.1433333333,0.48305197992006316,0.20176448464331728,0.03806069591514867,0.23513069011946378,0.032102603887701114,0.19304770866126691,0.03961722152969087,5607573117.18911,66081841213538.04
0.26,0.41000000000000003,0.9131045298717331,521234.75,330789.35,128225.10333333333,0.4831710634364501,0.20176448464331728,0.038759990157545464,0.23513069011946378,0.0325127170167606,0.19304770866126691,0.04039206307952732,5630983530.663879,66656958049646.68
0.26,0.42,0.8910051317413193,505463.54333333333,320905.68333333335,121472.17,0.48328392739742837,0.20176448464331728,0.040025904268843865,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.04154404570805691,5653082928.794293,67213304053508.05
0.26,0.43,0.8707872763066524,481610.6166666667,306166.69333333336,112480.58333333334,0.4833881720911395,0.20176448464331728,0.04055898828090574,0.23513069011946378,0.03421473976181237,0.19304770866126691,0.042216395598466204,5673300784.22896,67732404026315.836
0.26,0.44,0.8523560011392243,466344.25,299708.31,107968.13666666666,0.48348395341590794,0.20176448464331728,0.041670364830534955,0.23513069011946378,0.035108628827134385,0.19304770866126691,0.043384589806937705,5691732059.396388,68216672897084.23
0.26,0.45,0.8358178340880346,434575.61333333334,281925.88333333336,96416.59333333334,0.48357111903161387,0.20176448464331728,0.04247970517563566,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.04424863883989251,5708270226.447578,68655738442376.41
0.26,0.46,0.8210087014013152,419600.59,273165.2566666667,91538.35666666666,0.4836497037210736,0.20176448464331728,0.042598733459378105,0.23513069011946378,0.035708554438619214,0.19304770866126691,0.0443987627447913,5723079359.134297,69059599199335.0
0.26,0.47000000000000003,0.8071975058640487,409833.8633333333,265702.19000000006,86540.42333333332,0.48372308417717547,0.20176448464331728,0.04408685168982354,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04582202244762535,5736890554.671563,69446607641310.375
0.26,0.48,0.7942595145777513,402081.6066666667,260035.47000000003,85666.03333333333,0.48379184180636386,0.20176448464331728,0.04520062229724844,0.23513069011946378,0.03744493911110904,0.19304770866126691,0.04722676077948195,5749828545.957861,69819293836410.58
0.26,0.49,0.7821104595319927,385050.18333333335,252311.34000000003,78851.61,0.48385672224170406,0.20176448464331728,0.04667777381440997,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04870468920713077,5761977601.003619,70174201048320.75
0.26,0.5,0.7711775272117565,371338.3833333333,246909.19333333333,74234.93,0.4839157801350354,0.20176448464331728,0.04697954097017574,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04908529171915039,5772910533.323856,70494636237908.72
0.26,0.51,0.7607966075080893,356308.05999999994,237660.93999999997,72335.07,0.48397215644930713,0.20176448464331728,0.047976248381576464,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.050342384604441445,5783291453.027523,70801481469151.84
0.26,0.52,0.7514878460392104,347218.30333333334,232949.28999999998,70284.74333333333,0.4840230120561478,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5792600214.496402,71081493372800.25
0.26,0.53,0.7426520302128553,335283.0066666667,227560.95666666664,67715.76666666666,0.4840716557982774,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5801436030.322757,71346941657540.75
0.26,0.54,0.7345623289681245,326910.69999999995,221520.26333333334,67715.76666666666,0.4841163840412828,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5809525731.567488,71593937449859.55
0.26,0.55,0.7267620837944353,325631.64,220241.20333333334,67715.76666666666,0.48415950283290216,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5817325976.741177,71836881725736.84
0.26,0.56,0.7191525259640054,321872.2533333333,217723.8233333333,65150.829999999994,0.48420160648841876,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5824935534.571608,72076811986439.92
0.26,0.5700000000000001,0.7119374378519175,306531.67000000004,213465.71666666667,65150.829999999994,0.48424165001052616,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5832150622.683695,72306114496697.31
0.26,0.58,0.7051786570753998,300277.4933333334,209043.31,62964.276666666665,0.48427934136786815,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5838909403.460212,72522251811303.16
0.26,0.59,0.6989014116198673,294698.3300000001,206764.36333333334,62129.676666666666,0.4843146904527258,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5845186648.915745,72720499988957.56
0.26,0.6,0.6927687748192848,291390.94999999995,204384.05333333334,61085.86000000001,0.48434929894967693,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5851319285.716328,72915643690723.69
0.26,0.61,0.6869167032652768,282899.6566666666,200209.1066666667,59530.57333333333,0.4843823511772365,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5857171357.270336,73104514526568.23
0.26,0.62,0.6815074978294889,278559.2733333333,195868.72333333333,59530.57333333333,0.48441294947791425,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5862580562.706123,73282077627430.31
0.26,0.63,0.6762816034344479,276685.5933333334,194940.42666666667,59530.57333333333,0.48444249864789507,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5867806457.101165,73456979096499.28
0.26,0.64,0.6714005289345677,269013.32666666666,191197.53666666668,56569.206666666665,0.4844702264571155,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5872687531.601045,73619979424824.47
0.26,0.65,0.6667800975738187,263852.83999999997,188617.29333333333,55855.64666666667,0.48449653971490814,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5877307962.961794,73775115419673.5
0.26,0.66,0.662370101394484,259242.88333333333,186176.39,55115.950000000004,0.48452168581201055,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5881717959.141128,73924529806169.28
0.26,0.67,0.6581568022639591,255845.33000000002,184187.91666666666,55115.950000000004,0.48454572751704256,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5885931258.271653,74068880485023.97
0.26,0.68,0.6540309962656916,255845.33000000002,184187.91666666666,55115.950000000004,0.48456928314541076,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5890057064.26992,74211640356454.66
0.26,0.6900000000000001,0.6500486082115241,245746.75666666668,180588.33666666667,53500.64666666667,0.48459212279451663,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5894039452.324088,74348118466167.28
0.26,0.7000000000000001,0.6463287641241782,244200.97,179828.22333333333,53500.64666666667,0.48461358639808255,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5897759296.411434,74474232485213.69
0.26,0.71,0.6426510013189997,244200.97,179828.22333333333,53500.64666666667,0.48463482133172153,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5901437059.216613,74599704058951.9
0.26,0.72,0.639121749637021,238836.11000000002,177478.57,53500.64666666667,0.4846552847926387,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5904966310.898591,74719283801413.75
0.26,0.73,0.6356898804383139,236257.7,176142.72666666668,53500.64666666667,0.4846752267855201,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5908398180.097298,74835670295297.5
0.26,0.74,0.6323605610308157,235142.90333333332,175027.93,53500.64666666667,0.4846945708150612,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5911727499.504797,74950335842803.47
0.26,0.75,0.6291494980696171,232279.75,172798.66000000003,52889.613333333335,0.48471325035066865,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5914938562.465996,75061251689925.7
0.26,0.76,0.6260196223246818,231446.52666666667,171965.4366666667,52889.613333333335,0.4847314593316566,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5918068438.210931,75170620715924.75
0.26,0.77,0.6229712056316498,225224.5866666667,170518.38666666666,52889.613333333335,0.48474922571551027,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5921116854.903962,75277035803770.17
0.26,0.78,0.6200804498124027,223142.9366666667,168436.73666666666,48419.856666666674,0.4847661160018677,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5924007610.723209,75377302652501.06
0.26,0.79,0.617303430626904,223142.9366666667,168436.73666666666,48419.856666666674,0.48478235785732793,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5926784629.908709,75473830025612.72
0.26,0.8,0.6145563706927387,222049.53333333333,167343.3333333333,48419.856666666674,0.48479843165335595,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5929531689.842874,75570034984751.56
0.26,0.81,0.6118361210083068,222049.53333333333,167343.3333333333,48419.856666666674,0.4848143554643472,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5932251939.527306,75665980363321.56
0.26,0.8200000000000001,0.6091158713238747,222049.53333333333,167343.3333333333,48419.856666666674,0.4848302888759256,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5934972189.211738,75762238063628.69
0.26,0.8300000000000001,0.6064726716903427,219388.97333333336,164682.77333333335,48419.856666666674,0.4848457700186763,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5937615388.845269,75857131795217.5
0.26,0.84,0.6039113827331359,217608.45,162902.25,47292.72,0.4848607701000227,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5940176677.802477,75950367245633.31
0.26,0.85,0.6014810903070116,214446.08666666667,161398.40666666668,45765.43000000001,0.48487501017166024,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5942606970.2286005,76039601914676.34
0.26,0.86,0.5991376105798205,214446.08666666667,161398.40666666668,45765.43000000001,0.4848887592906009,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5944950449.955791,76125470973606.28
0.26,0.87,0.5968517240408294,211324.04000000004,159847.88,43705.16,0.48490217479755165,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5947236336.494783,76209812805596.44
0.26,0.88,0.5946447065682384,210538.90666666668,159062.7466666667,43705.16,0.4849151389076233,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5949443353.967374,76291351252885.97
0.26,0.89,0.5924674002694473,209568.3266666667,158092.1666666667,40921.933333333334,0.48492793707411247,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5951620660.266165,76372062749542.28
0.26,0.9,0.5903658768570561,209568.3266666667,158092.1666666667,40921.933333333334,0.4849403061424366,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5953722183.678556,76449504157632.1
0.26,0.91,0.5882643534446652,209568.3266666667,158092.1666666667,40921.933333333334,0.48495268170699357,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5955823707.090947,76527166333971.88
0.26,0.92,0.5862190941579616,207219.96333333332,156536.37666666665,40921.933333333334,0.48496472541006197,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5957868966.377651,76603702455668.31
0.26,0.93,0.5841914356661506,207219.96333333332,156536.37666666665,40921.933333333334,0.4849766695177896,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5959896624.869461,76680025582242.7
0.26,0.9400000000000001,0.5822411402052832,202471.06333333335,155051.7,37941.97,0.48498817898047103,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5961846920.330329,76752513104431.53
0.26,0.9500000000000001,0.5803600057175639,202471.06333333335,155051.7,37941.97,0.4849992965538795,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5963728054.8180485,76821718719711.3
0.26,0.96,0.5785436128018449,201437.51333333337,154018.15000000002,37018.24333333333,0.48501003699168327,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5965544447.7337675,76888853182950.9
0.26,0.97,0.5767301655036255,201437.51333333337,154018.15000000002,37018.24333333333,0.48502076732803073,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5967357895.031986,76956061079178.81
0.26,0.98,0.5749167182054064,201437.51333333337,154018.15000000002,37018.24333333333,0.4850315062589558,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5969171342.330206,77023444854467.86
0.26,0.99,0.5731298880550871,200783.69,153364.32666666666,37018.24333333333,0.48504209022667344,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5970958172.480525,77090382660110.66
0.26,1.0,0.571404895648968,199489.94333333333,152717.45333333334,34956.00333333334,0.4850523260395516,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,5972683164.886644,77154039992005.81
0.27,0.0,23.238439784296535,6660054.133333334,3712855.166666667,1739910.1600000001,0.45262063320036405,0.09810619837841153,0.02582847645819041,0.09991104943027632,0.018584126205688688,0.09763468889522137,0.027721031436661395,3066864673.0939217,37208669310474.375
0.27,0.01,20.90777175423298,6642465.096666667,3698049.3466666667,1739910.1600000001,0.45235305302304124,0.09986597530330454,0.02582847645819041,0.10061198408849645,0.018584126205688688,0.09967108375455444,0.027721031436661395,3102827151.776931,37538250866477.84
0.27,0.02,18.72352839064653,6553656.013333334,3654114.35,1725331.1766666665,0.45238950750678286,0.10359700068693309,0.025931763802005497,0.10818344206921579,0.018584126205688688,0.10239881283447425,0.02785130214957612,3140074077.107024,37879411900184.914
0.27,0.03,16.72499770616788,6400940.026666666,3571362.02,1706293.6966666665,0.45280099129606843,0.10521192818657729,0.025931763802005497,0.10992542281608378,0.018584126205688688,0.10398054822617459,0.02785130214957612,3179132695.310335,38232964159421.625
0.27,0.04,14.935145664091618,6191766.69,3449591.8166666664,1673889.6766666668,0.4535899660162042,0.1084324720351748,0.026012766924110833,0.11266724829056692,0.018584126205688688,0.10732615516678684,0.027953466984832913,3219541709.834828,38599524907660.516
0.27,0.05,13.342599724831482,5921348.68,3299303.2699999996,1634465.65,0.4546861461084161,0.10987938136029093,0.026012766924110833,0.11345360115221885,0.018584126205688688,0.10894563199346166,0.027953466984832913,3261745792.6955676,38979843442018.125
0.27,0.06,11.925374334383504,5648478.366666667,3144972.79,1593967.5233333334,0.4559934053824464,0.11163688248185918,0.026012766924110833,0.11541784816445157,0.018584126205688688,0.11064912165078297,0.027953466984832913,3304945722.6150417,39374369901252.516
0.27,0.07,10.67306105184045,5346432.746666666,2967300.1166666667,1541013.663333333,0.45745319741371576,0.1136785883829519,0.026012766924110833,0.11580095415194692,0.018584126205688688,0.11312412956162958,0.027953466984832913,3349309361.1575766,39783503877437.64
0.27,0.08,9.58795637496999,4989764.156666666,2753283.2666666666,1489443.43,0.4589892309224452,0.11668262218422573,0.026012766924110833,0.12165991183514134,0.018584126205688688,0.11538232692242781,0.027953466984832913,3395481820.9111223,40207875242137.06
0.27,0.09,8.643691404089191,4685699.956666667,2574612.6933333334,1439987.8033333335,0.4605382474384244,0.11933008661265389,0.026574974869496355,0.12378986088952239,0.018584126205688688,0.11816498999027154,0.028662549309409015,3443512299.2994337,40648306794511.875
0.27,0.1,7.806210011362955,4411900.003333334,2420704.833333333,1391106.58,0.4620646592559322,0.12231309929282526,0.027468662398536358,0.12734137184799624,0.020090694414551462,0.1209994849691512,0.02939612442789754,3493382216.268497,41105709940285.44
0.27,0.11,7.05848406501595,4146096.7666666666,2279189.5700000003,1341811.2733333334,0.4635504843029039,0.12599099865697524,0.027534355138100097,0.13314650874464307,0.020090694414551462,0.12412165278496436,0.029478979109799422,3545793425.843542,41581016721848.66
0.27,0.12,6.398191618052036,3830790.296666667,2126710.3433333333,1276515.53,0.4649986021741877,0.13042248852607027,0.027910350387171965,0.13925413827113922,0.020090694414551462,0.12811525846256383,0.029953201481485454,3600810416.7215805,42075364180617.055
0.27,0.13,5.816396549629887,3586939.9766666666,1998587.73,1211422.0366666666,0.4663936303222298,0.1353504888390621,0.028309874307687933,0.14707089818936397,0.02127595101423704,0.13228858289960646,0.030147456158814805,3659349630.561097,42590422383949.46
0.27,0.14,5.294776306285421,3372485.99,1894639.7633333334,1165788.4433333334,0.4677338699304621,0.14070056118429025,0.028387710749665698,0.151671664472607,0.02127595101423704,0.13783440819279827,0.030245627032541036,3721275726.5557976,43127915286513.875
0.27,0.15,4.821626109446505,3155319.84,1783956.39,1121678.21,0.4690177200668956,0.14519297750284724,0.028387710749665698,0.15925233940431344,0.02127595101423704,0.14152003038774097,0.030245627032541036,3785882941.90034,43689489409159.95
0.27,0.16,4.391302743221682,2982404.856666667,1699749.9666666666,1060491.9166666665,0.47024878796502295,0.1476481355582651,0.028620720867127754,0.15976398842723386,0.021806855820647657,0.14448292172039603,0.03040081345885357,3852660138.1215215,44276473474159.04
0.27,0.17,3.997299512341541,2822926.876666667,1611415.9266666668,1005430.3466666667,0.47142748993569517,0.1504607367997669,0.028620720867127754,0.1633250784243557,0.021806855820647657,0.14709998353166537,0.03040081345885357,3921721136.486815,44889894909522.72
0.27,0.18,3.640824284337533,2648098.2266666666,1524075.92,934258.6666666667,0.47254191557467007,0.15471426916636957,0.0295408275560892,0.16926967462887083,0.023519566857022854,0.15091173282955897,0.031113855711202825,3993514537.2591286,45530998438398.984
0.27,0.19,3.3181034061023507,2488115.8466666667,1434318.4,869344.0,0.4735905590936843,0.15855700772328046,0.0295408275560892,0.1702509915799331,0.023519566857022854,0.15550200532904576,0.031113855711202825,4067523568.57189,46201172649004.85
0.27,0.2,3.027475568508112,2308712.1466666665,1334589.4566666665,817583.0,0.4745655160207895,0.1632114398098981,0.029820395807968216,0.17574801869846732,0.023519566857022854,0.15993631313026765,0.03146645995229748,4145462442.266857,46901925658842.77
0.27,0.21,2.767846490142701,2147328.163333333,1242425.4333333333,740644.0466666666,0.4754682874111562,0.1687101588187386,0.029820395807968216,0.18135739836130388,0.023519566857022854,0.1654061225248099,0.03146645995229748,4226681804.9071217,47635085559860.67
0.27,0.22,2.537620641917327,2004401.2166666666,1155561.9166666667,672839.3633333333,0.47629358982572073,0.171523573952589,0.030267279453610126,0.18523882865308403,0.025119205005389472,0.1679405233462967,0.031612191500505524,4311794013.544629,48402518294087.516
0.27,0.23,2.332149073395194,1834046.08,1063222.3166666667,622442.7533333333,0.4770476005147201,0.17776155284990242,0.03036074810489433,0.19415796732861193,0.025119205005389472,0.17347806091906437,0.03173007843019334,4400501048.391962,49205970526379.04
0.27,0.24,2.1532157678257753,1675846.02,970965.4433333334,583877.51,0.4777211151678216,0.18357718114236682,0.03097769318771803,0.2030071675271632,0.026303329362706858,0.1785011817521563,0.03219885039573052,4493698184.642347,50047928591806.06
0.27,0.25,1.9980690318607655,1534025.0566666666,883861.6599999999,500085.0833333334,0.47831950732672796,0.19031175262678338,0.031249476485869884,0.2158545147718048,0.02670983502581152,0.18363881716997454,0.03243543806230524,4590902703.983076,50930863140875.234
0.27,0.26,1.862323461214234,1428852.2566666668,822352.5533333335,469007.31333333335,0.47885416795756114,0.19559269729721168,0.03188213909582301,0.22594663929851028,0.027828940700401827,0.1876628620395998,0.032941019538459806,4693316660.253604,51857410936313.05
